PC,explained_variance_ratio,cumulative_explained
PC1,0.4004,0.4004
PC2,0.1468,0.5472
PC3,0.1093,0.6565
PC4,0.0813,0.7378
PC5,0.0713,0.8091
PC6,0.0643,0.8733
PC7,0.0469,0.9202
